ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
1.106298216267438119e-03,-2.891228155516843788e-03,-2.813669602860151969e-03
1.106298215272922235e-03,-2.891228156142496529e-03,-2.813669602596756761e-03
1.106298214278405700e-03,-2.891228156768149270e-03,-2.813669602333360251e-03
1.106298213283889165e-03,-2.891228157393802012e-03,-2.813669602069964176e-03
1.106298212289372413e-03,-2.891228158019455621e-03,-2.813669601806568533e-03
1.106298211294855661e-03,-2.891228158645108362e-03,-2.813669601543172024e-03
1.106298210300339126e-03,-2.891228159270761537e-03,-2.813669601279776816e-03
1.106298209305823024e-03,-2.891228159896414279e-03,-2.813669601016380306e-03
1.106298208311306056e-03,-2.891228160522067020e-03,-2.813669600752984230e-03
1.106298207316790171e-03,-2.891228161147719328e-03,-2.813669600489588155e-03
1.106298206322273419e-03,-2.891228161773372069e-03,-2.813669600226192079e-03
1.106298205327756884e-03,-2.891228162399025244e-03,-2.813669599962796003e-03
1.106298204333240999e-03,-2.891228163024677118e-03,-2.813669599699399927e-03
1.106298203338724031e-03,-2.891228163650330727e-03,-2.813669599436003851e-03
1.106298202344207712e-03,-2.891228164275983469e-03,-2.813669599172608209e-03
1.106298201349691177e-03,-2.891228164901636210e-03,-2.813669598909212134e-03
1.106298200355174642e-03,-2.891228165527289385e-03,-2.813669598645816058e-03
1.106298199360658541e-03,-2.891228166152941259e-03,-2.813669598382419982e-03
1.106298198366141572e-03,-2.891228166778594868e-03,-2.813669598119023472e-03
1.106298197371625254e-03,-2.891228167404247176e-03,-2.813669597855627397e-03
1.106298196377108719e-03,-2.891228168029899917e-03,-2.813669597592231321e-03
1.106298195382592183e-03,-2.891228168655552225e-03,-2.813669597328835245e-03
1.106298194388076299e-03,-2.891228169281205834e-03,-2.813669597065439603e-03
1.106298193393559330e-03,-2.891228169906858141e-03,-2.813669596802043094e-03
1.106298192399043012e-03,-2.891228170532510449e-03,-2.813669596538646584e-03
1.106298191404526910e-03,-2.891228171158164491e-03,-2.813669596275251376e-03
1.106298190410010375e-03,-2.891228171783816799e-03,-2.813669596011855300e-03
1.106298189415493407e-03,-2.891228172409469541e-03,-2.813669595748458790e-03
1.106298188420977088e-03,-2.891228173035122716e-03,-2.813669595485063582e-03
1.106298187426460120e-03,-2.891228173660775023e-03,-2.813669595221666639e-03
1.106298186431944452e-03,-2.891228174286428199e-03,-2.813669594958271430e-03
1.106298185437427700e-03,-2.891228174912080940e-03,-2.813669594694874487e-03
1.106298184442911165e-03,-2.891228175537733681e-03,-2.813669594431479279e-03
1.106298183448394847e-03,-2.891228176163386423e-03,-2.813669594168082769e-03
1.106298182453878311e-03,-2.891228176789039164e-03,-2.813669593904686694e-03
1.106298181459361776e-03,-2.891228177414691472e-03,-2.813669593641290618e-03
1.106298180464845241e-03,-2.891228178040345081e-03,-2.813669593377894976e-03
1.106298179470329140e-03,-2.891228178665997389e-03,-2.813669593114498466e-03
1.106298178475812822e-03,-2.891228179291650130e-03,-2.813669592851102824e-03
1.106298177481296070e-03,-2.891228179917302871e-03,-2.813669592587706748e-03
1.106298176486779751e-03,-2.891228180542955613e-03,-2.813669592324309805e-03
1.106298175492263433e-03,-2.891228181168607921e-03,-2.813669592060914597e-03
1.106298174497746898e-03,-2.891228181794260662e-03,-2.813669591797518087e-03
1.106298173503230363e-03,-2.891228182419913837e-03,-2.813669591534122445e-03
1.106298172508714261e-03,-2.891228183045566145e-03,-2.813669591270726369e-03
1.106298171514197510e-03,-2.891228183671219754e-03,-2.813669591007330294e-03
1.106298170519681191e-03,-2.891228184296872495e-03,-2.813669590743934652e-03
1.106298169525164656e-03,-2.891228184922525236e-03,-2.813669590480538142e-03
1.106298168530648338e-03,-2.891228185548177978e-03,-2.813669590217142066e-03
1.106298167536131803e-03,-2.891228186173830719e-03,-2.813669589953745991e-03
1.106298166541615051e-03,-2.891228186799484328e-03,-2.813669589690350348e-03
1.106298165547098949e-03,-2.891228187425135768e-03,-2.813669589426953405e-03
1.106298164552582848e-03,-2.891228188050789377e-03,-2.813669589163558631e-03
1.106298163558066096e-03,-2.891228188676441685e-03,-2.813669588900161687e-03
1.106298162563549778e-03,-2.891228189302093993e-03,-2.813669588636766045e-03
1.106298161569033243e-03,-2.891228189927747168e-03,-2.813669588373369970e-03
1.106298160574516274e-03,-2.891228190553399476e-03,-2.813669588109973460e-03
1.106298159580000823e-03,-2.891228191179052651e-03,-2.813669587846577384e-03
1.106298158585484288e-03,-2.891228191804705392e-03,-2.813669587583181309e-03
1.106298157590967753e-03,-2.891228192430357700e-03,-2.813669587319785666e-03
1.106298156596451218e-03,-2.891228193056010875e-03,-2.813669587056389157e-03
1.106298155601934900e-03,-2.891228193681663616e-03,-2.813669586792993515e-03
1.106298154607418364e-03,-2.891228194307315924e-03,-2.813669586529597005e-03
1.106298153612902046e-03,-2.891228194932968665e-03,-2.813669586266201363e-03
1.106298152618385077e-03,-2.891228195558621407e-03,-2.813669586002804854e-03
1.106298151623869193e-03,-2.891228196184274582e-03,-2.813669585739409645e-03
1.106298150629352875e-03,-2.891228196809927757e-03,-2.813669585476013570e-03
1.106298149634836556e-03,-2.891228197435580065e-03,-2.813669585212617494e-03
1.106298148640319588e-03,-2.891228198061232806e-03,-2.813669584949220984e-03
1.106298147645803052e-03,-2.891228198686885981e-03,-2.813669584685824909e-03
1.106298146651287602e-03,-2.891228199312537855e-03,-2.813669584422429266e-03
1.106298145656770633e-03,-2.891228199938191464e-03,-2.813669584159033191e-03
1.106298144662254315e-03,-2.891228200563843772e-03,-2.813669583895636681e-03
1.106298143667738213e-03,-2.891228201189496513e-03,-2.813669583632241039e-03
1.106298142673221461e-03,-2.891228201815149255e-03,-2.813669583368844963e-03
1.106298141678704709e-03,-2.891228202440802430e-03,-2.813669583105448888e-03
1.106298140684188391e-03,-2.891228203066454738e-03,-2.813669582842052812e-03
1.106298139689672506e-03,-2.891228203692107045e-03,-2.813669582578656302e-03
1.106298138695156188e-03,-2.891228204317760220e-03,-2.813669582315260660e-03
1.106298137700639436e-03,-2.891228204943412528e-03,-2.813669582051864151e-03
1.106298136706122901e-03,-2.891228205569065703e-03,-2.813669581788468509e-03
1.106298135711606583e-03,-2.891228206194718011e-03,-2.813669581525072433e-03
1.106298134717090481e-03,-2.891228206820370319e-03,-2.813669581261675923e-03
1.106298133722574163e-03,-2.891228207446023060e-03,-2.813669580998280281e-03
1.106298132728058062e-03,-2.891228208071676669e-03,-2.813669580734884205e-03
1.106298131733541093e-03,-2.891228208697329844e-03,-2.813669580471488563e-03
1.106298130739024558e-03,-2.891228209322983019e-03,-2.813669580208092488e-03
1.106298129744508240e-03,-2.891228209948634893e-03,-2.813669579944695978e-03
1.106298128749991271e-03,-2.891228210574287635e-03,-2.813669579681299902e-03
1.106298127755475603e-03,-2.891228211199939942e-03,-2.813669579417903827e-03
1.106298126760959285e-03,-2.891228211825593118e-03,-2.813669579154508184e-03
1.106298125766443183e-03,-2.891228212451244992e-03,-2.813669578891111675e-03
1.106298124771926432e-03,-2.891228213076898167e-03,-2.813669578627716467e-03
1.106298123777409896e-03,-2.891228213702551342e-03,-2.813669578364319957e-03
1.106298122782893795e-03,-2.891228214328204083e-03,-2.813669578100924749e-03
1.106298121788377477e-03,-2.891228214953856391e-03,-2.813669577837527806e-03
1.106298120793860942e-03,-2.891228215579509132e-03,-2.813669577574131730e-03
1.106298119799345057e-03,-2.891228216205161006e-03,-2.813669577310735654e-03
1.106298118804828088e-03,-2.891228216830813748e-03,-2.813669577047339578e-03
1.106298117810312204e-03,-2.891228217456466489e-03,-2.813669576783943502e-03
1.106298116815795669e-03,-2.891228218082119231e-03,-2.813669576520547427e-03
1.106298115821279134e-03,-2.891228218707771972e-03,-2.813669576257151351e-03
1.106298114826763032e-03,-2.891228219333425581e-03,-2.813669575993755709e-03
1.106298113832246497e-03,-2.891228219959078322e-03,-2.813669575730360067e-03
1.106298112837729528e-03,-2.891228220584731497e-03,-2.813669575466963991e-03
1.106298111843213644e-03,-2.891228221210383805e-03,-2.813669575203567915e-03
1.106298110848697325e-03,-2.891228221836035679e-03,-2.813669574940171406e-03
1.106298109854181224e-03,-2.891228222461688421e-03,-2.813669574676775330e-03
1.106298108859664255e-03,-2.891228223087341596e-03,-2.813669574413378820e-03
1.106298107865148371e-03,-2.891228223712993903e-03,-2.813669574149983178e-03
1.106298106870631836e-03,-2.891228224338647512e-03,-2.813669573886587536e-03
1.106298105876115517e-03,-2.891228224964299820e-03,-2.813669573623191027e-03
1.106298104881598982e-03,-2.891228225589952561e-03,-2.813669573359795385e-03
1.106298103887082881e-03,-2.891228226215604869e-03,-2.813669573096398875e-03
1.106298102892566779e-03,-2.891228226841257177e-03,-2.813669572833002799e-03
1.106298101898050027e-03,-2.891228227466910352e-03,-2.813669572569606724e-03
1.106298100903533709e-03,-2.891228228092562660e-03,-2.813669572306211081e-03
1.106298099909017391e-03,-2.891228228718214967e-03,-2.813669572042814138e-03
1.106298098914501723e-03,-2.891228229343867275e-03,-2.813669571779418930e-03
1.106298097919984754e-03,-2.891228229969520884e-03,-2.813669571516022420e-03
1.106298096925468436e-03,-2.891228230595173192e-03,-2.813669571252626778e-03
1.106298095930951684e-03,-2.891228231220826801e-03,-2.813669570989230703e-03
1.106298094936435366e-03,-2.891228231846479108e-03,-2.813669570725834627e-03
1.106298093941919265e-03,-2.891228232472132283e-03,-2.813669570462438985e-03
1.106298092947403163e-03,-2.891228233097785025e-03,-2.813669570199042909e-03
1.106298091952886845e-03,-2.891228233723436899e-03,-2.813669569935646833e-03
1.106298090958369876e-03,-2.891228234349089207e-03,-2.813669569672250324e-03
1.106298089963853992e-03,-2.891228234974742815e-03,-2.813669569408854682e-03
1.106298088969337890e-03,-2.891228235600395123e-03,-2.813669569145458606e-03
1.106298087974821355e-03,-2.891228236226048298e-03,-2.813669568882062530e-03
1.106298086980305037e-03,-2.891228236851701040e-03,-2.813669568618666020e-03
1.106298085985788502e-03,-2.891228237477353347e-03,-2.813669568355270378e-03
1.106298084991272400e-03,-2.891228238103005655e-03,-2.813669568091874303e-03
1.106298083996755865e-03,-2.891228238728658397e-03,-2.813669567828477793e-03
1.106298083002239547e-03,-2.891228239354310704e-03,-2.813669567565081717e-03
1.106298082007723662e-03,-2.891228239979963446e-03,-2.813669567301686075e-03
1.106298081013207127e-03,-2.891228240605616187e-03,-2.813669567038289999e-03
1.106298080018690809e-03,-2.891228241231268929e-03,-2.813669566774893924e-03
1.106298079024174491e-03,-2.891228241856922104e-03,-2.813669566511498282e-03
1.106298078029658172e-03,-2.891228242482574411e-03,-2.813669566248101772e-03
1.106298077035142288e-03,-2.891228243108227153e-03,-2.813669565984706130e-03
1.106298076040625319e-03,-2.891228243733880328e-03,-2.813669565721310054e-03
1.106298075046108784e-03,-2.891228244359532636e-03,-2.813669565457913545e-03
1.106298074051592899e-03,-2.891228244985184943e-03,-2.813669565194517903e-03
1.106298073057076581e-03,-2.891228245610837685e-03,-2.813669564931121827e-03
1.106298072062560263e-03,-2.891228246236490860e-03,-2.813669564667726185e-03
1.106298071068044162e-03,-2.891228246862143168e-03,-2.813669564404329242e-03
1.106298070073527410e-03,-2.891228247487795909e-03,-2.813669564140933600e-03
1.106298069079011525e-03,-2.891228248113448650e-03,-2.813669563877537524e-03
1.106298068084495207e-03,-2.891228248739101392e-03,-2.813669563614141882e-03
1.106298067089978455e-03,-2.891228249364753700e-03,-2.813669563350745806e-03
1.106298066095462787e-03,-2.891228249990406007e-03,-2.813669563087349730e-03
1.106298065100946035e-03,-2.891228250616058315e-03,-2.813669562823953221e-03
1.106298064106429500e-03,-2.891228251241711490e-03,-2.813669562560557145e-03
1.106298063111913399e-03,-2.891228251867364232e-03,-2.813669562297161503e-03
1.106298062117397514e-03,-2.891228252493016539e-03,-2.813669562033765427e-03
1.106298061122880762e-03,-2.891228253118669714e-03,-2.813669561770369351e-03
1.106298060128364661e-03,-2.891228253744322022e-03,-2.813669561506973275e-03
1.106298059133848126e-03,-2.891228254369974764e-03,-2.813669561243577633e-03
1.106298058139332241e-03,-2.891228254995626638e-03,-2.813669560980180690e-03
1.106298057144815706e-03,-2.891228255621280246e-03,-2.813669560716785482e-03
1.106298056150299388e-03,-2.891228256246932554e-03,-2.813669560453389406e-03
1.106298055155783069e-03,-2.891228256872586163e-03,-2.813669560189993330e-03
1.106298054161266751e-03,-2.891228257498238471e-03,-2.813669559926597254e-03
1.106298053166750433e-03,-2.891228258123890778e-03,-2.813669559663200745e-03
1.106298052172234331e-03,-2.891228258749544387e-03,-2.813669559399805103e-03
1.106298051177718230e-03,-2.891228259375195828e-03,-2.813669559136409027e-03
1.106298050183201695e-03,-2.891228260000848569e-03,-2.813669558873012951e-03
1.106298049188685377e-03,-2.891228260626501310e-03,-2.813669558609616442e-03
1.106298048194169275e-03,-2.891228261252154052e-03,-2.813669558346220800e-03
1.106298047199652523e-03,-2.891228261877805926e-03,-2.813669558082824724e-03
1.106298046205136422e-03,-2.891228262503458667e-03,-2.813669557819428648e-03
1.106298045210620321e-03,-2.891228263129112276e-03,-2.813669557556033006e-03
1.106298044216104653e-03,-2.891228263754764150e-03,-2.813669557292636930e-03
1.106298043221587901e-03,-2.891228264380416892e-03,-2.813669557029240421e-03
1.106298042227071149e-03,-2.891228265006069199e-03,-2.813669556765843911e-03
1.106298041232555264e-03,-2.891228265631721941e-03,-2.813669556502448703e-03
1.106298040238038946e-03,-2.891228266257374682e-03,-2.813669556239052193e-03
1.106298039243522628e-03,-2.891228266883027424e-03,-2.813669555975656985e-03
1.106298038249006093e-03,-2.891228267508680165e-03,-2.813669555712260909e-03
1.106298037254490208e-03,-2.891228268134333340e-03,-2.813669555448864833e-03
1.106298036259973673e-03,-2.891228268759985648e-03,-2.813669555185468758e-03
1.106298035265457572e-03,-2.891228269385637956e-03,-2.813669554922072248e-03
1.106298034270940820e-03,-2.891228270011291131e-03,-2.813669554658676606e-03
1.106298033276425369e-03,-2.891228270636943438e-03,-2.813669554395280530e-03
1.106298032281908400e-03,-2.891228271262595746e-03,-2.813669554131884454e-03
1.106298031287392732e-03,-2.891228271888248488e-03,-2.813669553868488812e-03
1.106298030292876414e-03,-2.891228272513900362e-03,-2.813669553605092303e-03
1.106298029298359445e-03,-2.891228273139553537e-03,-2.813669553341695793e-03
1.106298028303843994e-03,-2.891228273765206278e-03,-2.813669553078300151e-03
1.106298027309327459e-03,-2.891228274390859020e-03,-2.813669552814904509e-03
1.106298026314811358e-03,-2.891228275016511327e-03,-2.813669552551508433e-03
1.106298025320295040e-03,-2.891228275642164069e-03,-2.813669552288111924e-03
1.106298024325778505e-03,-2.891228276267816810e-03,-2.813669552024715848e-03
1.106298023331262620e-03,-2.891228276893469118e-03,-2.813669551761320206e-03
1.106298022336745868e-03,-2.891228277519121426e-03,-2.813669551497923697e-03
1.106298021342229983e-03,-2.891228278144774167e-03,-2.813669551234527621e-03
1.106298020347714099e-03,-2.891228278770426909e-03,-2.813669550971131979e-03
1.106298019353197564e-03,-2.891228279396080517e-03,-2.813669550707736337e-03
1.106298018358681245e-03,-2.891228280021732825e-03,-2.813669550444339827e-03
1.106298017364164710e-03,-2.891228280647385133e-03,-2.813669550180943751e-03
1.106298016369648175e-03,-2.891228281273037874e-03,-2.813669549917548109e-03
1.106298015375132724e-03,-2.891228281898690182e-03,-2.813669549654151600e-03
1.106298014380616189e-03,-2.891228282524342490e-03,-2.813669549390755524e-03
1.106298013386099871e-03,-2.891228283149994797e-03,-2.813669549127359448e-03
1.106298012391583336e-03,-2.891228283775648406e-03,-2.813669548863963806e-03
1.106298011397067668e-03,-2.891228284401300280e-03,-2.813669548600567730e-03
1.106298010402551350e-03,-2.891228285026953022e-03,-2.813669548337171655e-03
1.106298009408035249e-03,-2.891228285652605763e-03,-2.813669548073775145e-03
1.106298008413518497e-03,-2.891228286278258071e-03,-2.813669547810379503e-03
1.106298007419002829e-03,-2.891228286903910812e-03,-2.813669547546983861e-03
1.106298006424486511e-03,-2.891228287529563554e-03,-2.813669547283587785e-03
1.106298005429969976e-03,-2.891228288155215861e-03,-2.813669547020191709e-03
1.106298004435453874e-03,-2.891228288780868169e-03,-2.813669546756795200e-03
1.106298003440937556e-03,-2.891228289406520477e-03,-2.813669546493399124e-03
1.106298002446421454e-03,-2.891228290032174519e-03,-2.813669546230003482e-03
1.106298001451905136e-03,-2.891228290657826393e-03,-2.813669545966607406e-03
1.106298000457388818e-03,-2.891228291283478701e-03,-2.813669545703211330e-03
