ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
8.276840471453036585e+00,1.068921605040237699e+00,-5.124161864752532658e+00
8.276840449394599730e+00,1.068921602191224229e+00,-5.124161851095943021e+00
8.276840427336162875e+00,1.068921599342210760e+00,-5.124161837439355160e+00
8.276840405277727797e+00,1.068921596493197512e+00,-5.124161823782767300e+00
8.276840383219290942e+00,1.068921593644184265e+00,-5.124161810126178551e+00
8.276840361160855863e+00,1.068921590795171017e+00,-5.124161796469590691e+00
8.276840339102417232e+00,1.068921587946157548e+00,-5.124161782813001054e+00
8.276840317043980377e+00,1.068921585097143856e+00,-5.124161769156411417e+00
8.276840294985547075e+00,1.068921582248130830e+00,-5.124161755499825333e+00
8.276840272927110220e+00,1.068921579399117361e+00,-5.124161741843236584e+00
8.276840250868671589e+00,1.068921576550103891e+00,-5.124161728186646947e+00
8.276840228810240063e+00,1.068921573701090866e+00,-5.124161714530060863e+00
8.276840206751803208e+00,1.068921570852077618e+00,-5.124161700873473002e+00
8.276840184693368130e+00,1.068921568003064149e+00,-5.124161687216884253e+00
8.276840162634933051e+00,1.068921565154051345e+00,-5.124161673560296393e+00
8.276840140576496196e+00,1.068921562305037876e+00,-5.124161659903709420e+00
8.276840118518062894e+00,1.068921559456024850e+00,-5.124161646247121560e+00
8.276840096459626039e+00,1.068921556607011381e+00,-5.124161632590532811e+00
8.276840074401190961e+00,1.068921553757998133e+00,-5.124161618933944062e+00
8.276840052342755882e+00,1.068921550908984885e+00,-5.124161605277357978e+00
8.276840030284322580e+00,1.068921548059971638e+00,-5.124161591620770118e+00
8.276840008225883949e+00,1.068921545210958168e+00,-5.124161577964180481e+00
8.276839986167450647e+00,1.068921542361945143e+00,-5.124161564307595285e+00
8.276839964109017345e+00,1.068921539512932117e+00,-5.124161550651007424e+00
8.276839942050584042e+00,1.068921536663919092e+00,-5.124161536994420452e+00
8.276839919992147188e+00,1.068921533814906066e+00,-5.124161523337832591e+00
8.276839897933715662e+00,1.068921530965893041e+00,-5.124161509681246507e+00
8.276839875875280583e+00,1.068921528116879793e+00,-5.124161496024658646e+00
8.276839853816843728e+00,1.068921525267866546e+00,-5.124161482368069898e+00
8.276839831758413979e+00,1.068921522418853742e+00,-5.124161468711485590e+00
8.276839809699978900e+00,1.068921519569840495e+00,-5.124161455054897729e+00
8.276839787641542046e+00,1.068921516720827247e+00,-5.124161441398308980e+00
8.276839765583110520e+00,1.068921513871814222e+00,-5.124161427741723784e+00
8.276839743524677218e+00,1.068921511022801418e+00,-5.124161414085136812e+00
8.276839721466240363e+00,1.068921508173787949e+00,-5.124161400428548063e+00
8.276839699407808837e+00,1.068921505324775145e+00,-5.124161386771963755e+00
8.276839677349375535e+00,1.068921502475762342e+00,-5.124161373115375895e+00
8.276839655290942233e+00,1.068921499626749316e+00,-5.124161359458788922e+00
8.276839633232508930e+00,1.068921496777736291e+00,-5.124161345802202838e+00
8.276839611174073852e+00,1.068921493928723043e+00,-5.124161332145614978e+00
8.276839589115642326e+00,1.068921491079710462e+00,-5.124161318489029782e+00
8.276839567057209024e+00,1.068921488230697214e+00,-5.124161304832442809e+00
8.276839544998775722e+00,1.068921485381684189e+00,-5.124161291175856725e+00
8.276839522940344196e+00,1.068921482532671607e+00,-5.124161277519270641e+00
8.276839500881910894e+00,1.068921479683658582e+00,-5.124161263862684557e+00
8.276839478823477592e+00,1.068921476834645556e+00,-5.124161250206098472e+00
8.276839456765044289e+00,1.068921473985632753e+00,-5.124161236549510612e+00
8.276839434706614540e+00,1.068921471136620172e+00,-5.124161222892926304e+00
8.276839412648181238e+00,1.068921468287607146e+00,-5.124161209236339332e+00
8.276839390589746159e+00,1.068921465438593899e+00,-5.124161195579752359e+00
8.276839368531312857e+00,1.068921462589581095e+00,-5.124161181923166275e+00
8.276839346472884884e+00,1.068921459740568736e+00,-5.124161168266581967e+00
8.276839324414451582e+00,1.068921456891555710e+00,-5.124161154609996771e+00
8.276839302356020056e+00,1.068921454042542685e+00,-5.124161140953409799e+00
8.276839280297588530e+00,1.068921451193529881e+00,-5.124161127296823715e+00
8.276839258239157004e+00,1.068921448344517078e+00,-5.124161113640239407e+00
8.276839236180725479e+00,1.068921445495504496e+00,-5.124161099983653322e+00
8.276839214122293953e+00,1.068921442646491915e+00,-5.124161086327067238e+00
8.276839192063862427e+00,1.068921439797479112e+00,-5.124161072670482042e+00
8.276839170005430901e+00,1.068921436948466308e+00,-5.124161059013896846e+00
8.276839147946997599e+00,1.068921434099453283e+00,-5.124161045357310762e+00
8.276839125888564297e+00,1.068921431250440479e+00,-5.124161031700723790e+00
8.276839103830134547e+00,1.068921428401427898e+00,-5.124161018044139482e+00
8.276839081771704798e+00,1.068921425552415316e+00,-5.124161004387555174e+00
8.276839059713271496e+00,1.068921422703402291e+00,-5.124160990730968201e+00
8.276839037654843523e+00,1.068921419854389931e+00,-5.124160977074385670e+00
8.276839015596410221e+00,1.068921417005376906e+00,-5.124160963417798698e+00
8.276838993537982248e+00,1.068921414156364547e+00,-5.124160949761214390e+00
8.276838971479548945e+00,1.068921411307351743e+00,-5.124160936104628306e+00
8.276838949421119196e+00,1.068921408458339162e+00,-5.124160922448043998e+00
8.276838927362689446e+00,1.068921405609326580e+00,-5.124160908791459690e+00
8.276838905304257921e+00,1.068921402760313999e+00,-5.124160895134873606e+00
8.276838883245829948e+00,1.068921399911301640e+00,-5.124160881478291962e+00
8.276838861187398422e+00,1.068921397062288836e+00,-5.124160867821705878e+00
8.276838839128966896e+00,1.068921394213276255e+00,-5.124160854165119794e+00
8.276838817070537146e+00,1.068921391364263673e+00,-5.124160840508536374e+00
8.276838795012107397e+00,1.068921388515251092e+00,-5.124160826851951178e+00
8.276838772953675871e+00,1.068921385666238288e+00,-5.124160813195365982e+00
8.276838750895246122e+00,1.068921382817225929e+00,-5.124160799538780786e+00
8.276838728836818149e+00,1.068921379968213570e+00,-5.124160785882198255e+00
8.276838706778390176e+00,1.068921377119201210e+00,-5.124160772225613947e+00
8.276838684719960426e+00,1.068921374270188629e+00,-5.124160758569028751e+00
8.276838662661528900e+00,1.068921371421175825e+00,-5.124160744912444443e+00
8.276838640603099151e+00,1.068921368572163466e+00,-5.124160731255860135e+00
8.276838618544671178e+00,1.068921365723151107e+00,-5.124160717599276715e+00
8.276838596486241428e+00,1.068921362874138525e+00,-5.124160703942692408e+00
8.276838574427813455e+00,1.068921360025126166e+00,-5.124160690286108988e+00
8.276838552369383706e+00,1.068921357176113807e+00,-5.124160676629524680e+00
8.276838530310952180e+00,1.068921354327101003e+00,-5.124160662972939484e+00
8.276838508252524207e+00,1.068921351478088866e+00,-5.124160649316356064e+00
8.276838486194098010e+00,1.068921348629076506e+00,-5.124160635659773533e+00
8.276838464135668261e+00,1.068921345780064147e+00,-5.124160622003189225e+00
8.276838442077238511e+00,1.068921342931051566e+00,-5.124160608346605805e+00
8.276838420018808762e+00,1.068921340082038984e+00,-5.124160594690020609e+00
8.276838397960386118e+00,1.068921337233027291e+00,-5.124160581033439854e+00
8.276838375901954592e+00,1.068921334384014488e+00,-5.124160567376854658e+00
8.276838353843523066e+00,1.068921331535001684e+00,-5.124160553720268574e+00
8.276838331785098646e+00,1.068921328685989991e+00,-5.124160540063687819e+00
8.276838309726670673e+00,1.068921325836977632e+00,-5.124160526407104399e+00
8.276838287668240923e+00,1.068921322987965272e+00,-5.124160512750520979e+00
8.276838265609812950e+00,1.068921320138952913e+00,-5.124160499093937560e+00
8.276838243551386753e+00,1.068921317289940776e+00,-5.124160485437354140e+00
8.276838221492958780e+00,1.068921314440928638e+00,-5.124160471780772497e+00
8.276838199434530807e+00,1.068921311591916279e+00,-5.124160458124188189e+00
8.276838177376102834e+00,1.068921308742903920e+00,-5.124160444467604769e+00
8.276838155317676637e+00,1.068921305893891782e+00,-5.124160430811023126e+00
8.276838133259248664e+00,1.068921303044879423e+00,-5.124160417154439706e+00
8.276838111200820691e+00,1.068921300195867063e+00,-5.124160403497855398e+00
8.276838089142394495e+00,1.068921297346855148e+00,-5.124160389841273755e+00
8.276838067083966521e+00,1.068921294497842789e+00,-5.124160376184690335e+00
8.276838045025538548e+00,1.068921291648830874e+00,-5.124160362528107804e+00
8.276838022967112352e+00,1.068921288799818514e+00,-5.124160348871524384e+00
8.276838000908684378e+00,1.068921285950806377e+00,-5.124160335214942741e+00
8.276837978850259958e+00,1.068921283101794462e+00,-5.124160321558360209e+00
8.276837956791831985e+00,1.068921280252782102e+00,-5.124160307901776790e+00
8.276837934733405788e+00,1.068921277403769965e+00,-5.124160294245195146e+00
8.276837912674979592e+00,1.068921274554758050e+00,-5.124160280588613503e+00
8.276837890616549842e+00,1.068921271705745468e+00,-5.124160266932028307e+00
8.276837868558127198e+00,1.068921268856733775e+00,-5.124160253275447552e+00
8.276837846499701001e+00,1.068921266007721638e+00,-5.124160239618866797e+00
8.276837824441274805e+00,1.068921263158709500e+00,-5.124160225962283377e+00
8.276837802382848608e+00,1.068921260309697807e+00,-5.124160212305701734e+00
8.276837780324422411e+00,1.068921257460685448e+00,-5.124160198649119202e+00
8.276837758265994438e+00,1.068921254611673310e+00,-5.124160184992536671e+00
8.276837736207570018e+00,1.068921251762661617e+00,-5.124160171335955027e+00
8.276837714149143821e+00,1.068921248913649480e+00,-5.124160157679373384e+00
8.276837692090719401e+00,1.068921246064637565e+00,-5.124160144022792629e+00
8.276837670032293204e+00,1.068921243215625427e+00,-5.124160130366209209e+00
8.276837647973867007e+00,1.068921240366613290e+00,-5.124160116709627566e+00
8.276837625915442587e+00,1.068921237517601375e+00,-5.124160103053045923e+00
8.276837603857018166e+00,1.068921234668589682e+00,-5.124160089396465168e+00
8.276837581798591970e+00,1.068921231819577322e+00,-5.124160075739881748e+00
8.276837559740165773e+00,1.068921228970565629e+00,-5.124160062083300993e+00
8.276837537681741352e+00,1.068921226121553936e+00,-5.124160048426720238e+00
8.276837515623316932e+00,1.068921223272542020e+00,-5.124160034770138594e+00
8.276837493564892512e+00,1.068921220423530105e+00,-5.124160021113557839e+00
8.276837471506466315e+00,1.068921217574517968e+00,-5.124160007456975308e+00
8.276837449448043671e+00,1.068921214725506497e+00,-5.124159993800395441e+00
8.276837427389617474e+00,1.068921211876494359e+00,-5.124159980143812909e+00
8.276837405331193054e+00,1.068921209027482444e+00,-5.124159966487232154e+00
8.276837383272768633e+00,1.068921206178470529e+00,-5.124159952830650511e+00
8.276837361214344213e+00,1.068921203329458613e+00,-5.124159939174068867e+00
8.276837339155918016e+00,1.068921200480446698e+00,-5.124159925517488112e+00
8.276837317097497149e+00,1.068921197631435227e+00,-5.124159911860908245e+00
8.276837295039070952e+00,1.068921194782423312e+00,-5.124159898204325714e+00
8.276837272980648308e+00,1.068921191933411619e+00,-5.124159884547746735e+00
8.276837250922223888e+00,1.068921189084399925e+00,-5.124159870891165092e+00
8.276837228863799467e+00,1.068921186235388010e+00,-5.124159857234583448e+00
8.276837206805376823e+00,1.068921183386376317e+00,-5.124159843578003581e+00
8.276837184746952403e+00,1.068921180537364402e+00,-5.124159829921422826e+00
8.276837162688527982e+00,1.068921177688352708e+00,-5.124159816264842071e+00
8.276837140630107115e+00,1.068921174839341237e+00,-5.124159802608263092e+00
8.276837118571682694e+00,1.068921171990329322e+00,-5.124159788951681449e+00
8.276837096513260050e+00,1.068921169141317851e+00,-5.124159775295101582e+00
8.276837074454833854e+00,1.068921166292305935e+00,-5.124159761638519939e+00
8.276837052396412986e+00,1.068921163443294464e+00,-5.124159747981940960e+00
8.276837030337990342e+00,1.068921160594282993e+00,-5.124159734325361093e+00
8.276837008279567698e+00,1.068921157745271078e+00,-5.124159720668780338e+00
8.276836986221146830e+00,1.068921154896259607e+00,-5.124159707012200471e+00
8.276836964162720633e+00,1.068921152047247691e+00,-5.124159693355619716e+00
8.276836942104296213e+00,1.068921149198235998e+00,-5.124159679699038072e+00
8.276836920045873569e+00,1.068921146349224305e+00,-5.124159666042458205e+00
8.276836897987454478e+00,1.068921143500213056e+00,-5.124159652385881003e+00
8.276836875929030057e+00,1.068921140651201362e+00,-5.124159638729300248e+00
8.276836853870609190e+00,1.068921137802189891e+00,-5.124159625072719493e+00
8.276836831812184769e+00,1.068921134953178198e+00,-5.124159611416139626e+00
8.276836809753763902e+00,1.068921132104166727e+00,-5.124159597759560647e+00
8.276836787695343034e+00,1.068921129255155256e+00,-5.124159584102980780e+00
8.276836765636918614e+00,1.068921126406143562e+00,-5.124159570446400025e+00
8.276836743578499522e+00,1.068921123557132313e+00,-5.124159556789822823e+00
8.276836721520078655e+00,1.068921120708120842e+00,-5.124159543133242956e+00
8.276836699461656011e+00,1.068921117859109149e+00,-5.124159529476663089e+00
8.276836677403231590e+00,1.068921115010097456e+00,-5.124159515820083222e+00
8.276836655344812499e+00,1.068921112161086207e+00,-5.124159502163504243e+00
8.276836633286389855e+00,1.068921109312074735e+00,-5.124159488506924376e+00
8.276836611227968987e+00,1.068921106463063486e+00,-5.124159474850346285e+00
8.276836589169549896e+00,1.068921103614052237e+00,-5.124159461193768195e+00
8.276836567111129028e+00,1.068921100765040766e+00,-5.124159447537188328e+00
8.276836545052706384e+00,1.068921097916029295e+00,-5.124159433880608461e+00
8.276836522994283740e+00,1.068921095067017601e+00,-5.124159420224029482e+00
8.276836500935864649e+00,1.068921092218006352e+00,-5.124159406567450503e+00
8.276836478877442005e+00,1.068921089368994881e+00,-5.124159392910870636e+00
8.276836456819019361e+00,1.068921086519983188e+00,-5.124159379254291657e+00
8.276836434760602046e+00,1.068921083670972161e+00,-5.124159365597714455e+00
8.276836412702181178e+00,1.068921080821960690e+00,-5.124159351941134588e+00
8.276836390643760311e+00,1.068921077972949663e+00,-5.124159338284556497e+00
8.276836368585339443e+00,1.068921075123938413e+00,-5.124159324627978407e+00
8.276836346526918575e+00,1.068921072274926942e+00,-5.124159310971398540e+00
8.276836324468501260e+00,1.068921069425915915e+00,-5.124159297314821337e+00
8.276836302410078616e+00,1.068921066576904222e+00,-5.124159283658242359e+00
8.276836280351657749e+00,1.068921063727892973e+00,-5.124159270001663380e+00
8.276836258293240434e+00,1.068921060878881946e+00,-5.124159256345085289e+00
8.276836236234819566e+00,1.068921058029870474e+00,-5.124159242688507199e+00
8.276836214176398698e+00,1.068921055180859003e+00,-5.124159229031928220e+00
8.276836192117981383e+00,1.068921052331848198e+00,-5.124159215375351906e+00
8.276836170059558739e+00,1.068921049482836505e+00,-5.124159201718772039e+00
8.276836148001141424e+00,1.068921046633825922e+00,-5.124159188062194836e+00
8.276836125942720557e+00,1.068921043784814451e+00,-5.124159174405615857e+00
8.276836103884303242e+00,1.068921040935803424e+00,-5.124159160749038655e+00
8.276836081825880598e+00,1.068921038086791953e+00,-5.124159147092459676e+00
8.276836059767463283e+00,1.068921035237780925e+00,-5.124159133435882474e+00
8.276836037709045968e+00,1.068921032388769898e+00,-5.124159119779305271e+00
8.276836015650625100e+00,1.068921029539758427e+00,-5.124159106122727181e+00
8.276835993592206009e+00,1.068921026690747400e+00,-5.124159092466149090e+00
8.276835971533786918e+00,1.068921023841736373e+00,-5.124159078809571000e+00
8.276835949475369603e+00,1.068921020992725346e+00,-5.124159065152994685e+00
8.276835927416950511e+00,1.068921018143714097e+00,-5.124159051496416595e+00
8.276835905358533196e+00,1.068921015294703514e+00,-5.124159037839840281e+00
8.276835883300112329e+00,1.068921012445692043e+00,-5.124159024183261302e+00
8.276835861241695014e+00,1.068921009596681015e+00,-5.124159010526684099e+00
8.276835839183277699e+00,1.068921006747670210e+00,-5.124158996870107785e+00
8.276835817124856831e+00,1.068921003898658739e+00,-5.124158983213528806e+00
8.276835795066441293e+00,1.068921001049647934e+00,-5.124158969556953380e+00
8.276835773008023978e+00,1.068920998200637129e+00,-5.124158955900377066e+00
8.276835750949603110e+00,1.068920995351625658e+00,-5.124158942243797199e+00
8.276835728891187571e+00,1.068920992502614853e+00,-5.124158928587221773e+00
