ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
2.999997704183239478e+01,1.200000728016931788e+02,1.186143543318752158e+01
2.999997702534081157e+01,1.200000728537498702e+02,1.186988704463115418e+01
2.999997700884923546e+01,1.200000729058065758e+02,1.187833865607478678e+01
2.999997699235765580e+01,1.200000729578632530e+02,1.188679026751841938e+01
2.999997697586607970e+01,1.200000730099199444e+02,1.189524187896205198e+01
2.999997695937449649e+01,1.200000730619766216e+02,1.190369349040568459e+01
2.999997694288292038e+01,1.200000731140333130e+02,1.191214510184931719e+01
2.999997692639134428e+01,1.200000731660900186e+02,1.192059671329294979e+01
2.999997690989976107e+01,1.200000732181466816e+02,1.192904832473658239e+01
2.999997689340818496e+01,1.200000732702033872e+02,1.193749993618021499e+01
2.999997687691660886e+01,1.200000733222600786e+02,1.194595154762384759e+01
2.999997686042502920e+01,1.200000733743167558e+02,1.195440315906748019e+01
2.999997684393344599e+01,1.200000734263734614e+02,1.196285477051111279e+01
2.999997682744186989e+01,1.200000734784301244e+02,1.197130638195474539e+01
2.999997681095029378e+01,1.200000735304868300e+02,1.197975799339837799e+01
2.999997679445871768e+01,1.200000735825434930e+02,1.198820960484201059e+01
2.999997677796714157e+01,1.200000736346001986e+02,1.199666121628564319e+01
2.999997676147555836e+01,1.200000736866568900e+02,1.200511282772927579e+01
2.999997674498397870e+01,1.200000737387135672e+02,1.201356443917290839e+01
2.999997672849240260e+01,1.200000737907702728e+02,1.202201605061654099e+01
2.999997671200082650e+01,1.200000738428269358e+02,1.203046766206017359e+01
2.999997669550924329e+01,1.200000738948836414e+02,1.203891927350380620e+01
2.999997667901766718e+01,1.200000739469403044e+02,1.204737088494743880e+01
2.999997666252609108e+01,1.200000739989970100e+02,1.205582249639107140e+01
2.999997664603451497e+01,1.200000740510537014e+02,1.206427410783470400e+01
2.999997662954293531e+01,1.200000741031103786e+02,1.207272571927833660e+01
2.999997661305135210e+01,1.200000741551670842e+02,1.208117733072196920e+01
2.999997659655977600e+01,1.200000742072237472e+02,1.208962894216560180e+01
2.999997658006819989e+01,1.200000742592804528e+02,1.209808055360923440e+01
2.999997656357662379e+01,1.200000743113371158e+02,1.210653216505286700e+01
2.999997654708504768e+01,1.200000743633938214e+02,1.211498377649649960e+01
2.999997653059346447e+01,1.200000744154504986e+02,1.212343538794013220e+01
2.999997651410188482e+01,1.200000744675071900e+02,1.213188699938376480e+01
2.999997649761030871e+01,1.200000745195638672e+02,1.214033861082739740e+01
2.999997648111873261e+01,1.200000745716205586e+02,1.214879022227103000e+01
2.999997646462715650e+01,1.200000746236772358e+02,1.215724183371466260e+01
2.999997644813558040e+01,1.200000746757339272e+02,1.216569344515829521e+01
2.999997643164399719e+01,1.200000747277906328e+02,1.217414505660192781e+01
2.999997641515242108e+01,1.200000747798473100e+02,1.218259666804556041e+01
2.999997639866084143e+01,1.200000748319040014e+02,1.219104827948919301e+01
2.999997638216926532e+01,1.200000748839606786e+02,1.219949989093282561e+01
2.999997636567768922e+01,1.200000749360173700e+02,1.220795150237645821e+01
2.999997634918611311e+01,1.200000749880740472e+02,1.221640311382009081e+01
2.999997633269452990e+01,1.200000750401307386e+02,1.222485472526372341e+01
2.999997631620295380e+01,1.200000750921874157e+02,1.223330633670735601e+01
2.999997629971137414e+01,1.200000751442441214e+02,1.224175794815098861e+01
2.999997628321979803e+01,1.200000751963007843e+02,1.225020955959462121e+01
2.999997626672822193e+01,1.200000752483574900e+02,1.225866117103825381e+01
2.999997625023664582e+01,1.200000753004141671e+02,1.226711278248188641e+01
2.999997623374506972e+01,1.200000753524708301e+02,1.227556439392551901e+01
2.999997621725349006e+01,1.200000754045275357e+02,1.228401600536915161e+01
2.999997620076190685e+01,1.200000754565841987e+02,1.229246761681278421e+01
2.999997618427033075e+01,1.200000755086409043e+02,1.230091922825641682e+01
2.999997616777875464e+01,1.200000755606975815e+02,1.230937083970004942e+01
2.999997615128717854e+01,1.200000756127542729e+02,1.231782245114368202e+01
2.999997613479560243e+01,1.200000756648109501e+02,1.232627406258731462e+01
2.999997611830402633e+01,1.200000757168676415e+02,1.233472567403094722e+01
2.999997610181244667e+01,1.200000757689243187e+02,1.234317728547457982e+01
2.999997608532087057e+01,1.200000758209810101e+02,1.235162889691821242e+01
2.999997606882929446e+01,1.200000758730376873e+02,1.236008050836184502e+01
2.999997605233771836e+01,1.200000759250943929e+02,1.236853211980547762e+01
2.999997603584614225e+01,1.200000759771510559e+02,1.237698373124911022e+01
2.999997601935455904e+01,1.200000760292077331e+02,1.238543534269274282e+01
2.999997600286297939e+01,1.200000760812644245e+02,1.239388695413637542e+01
2.999997598637140328e+01,1.200000761333211017e+02,1.240233856558000802e+01
2.999997596987982718e+01,1.200000761853778073e+02,1.241079017702364062e+01
2.999997595338825107e+01,1.200000762374344703e+02,1.241924178846727322e+01
2.999997593689667497e+01,1.200000762894911759e+02,1.242769339991090582e+01
2.999997592040509531e+01,1.200000763415478389e+02,1.243614501135453843e+01
2.999997590391351920e+01,1.200000763936045161e+02,1.244459662279817103e+01
2.999997588742194310e+01,1.200000764456612217e+02,1.245304823424180363e+01
2.999997587093036699e+01,1.200000764977178846e+02,1.246149984568543623e+01
2.999997585443879089e+01,1.200000765497745903e+02,1.246995145712906883e+01
2.999997583794721479e+01,1.200000766018312532e+02,1.247840306857270143e+01
2.999997582145563513e+01,1.200000766538879304e+02,1.248685468001633403e+01
2.999997580496405902e+01,1.200000767059446360e+02,1.249530629145996663e+01
2.999997578847248292e+01,1.200000767580012990e+02,1.250375790290359923e+01
2.999997577198090681e+01,1.200000768100580046e+02,1.251220951434723183e+01
2.999997575548933071e+01,1.200000768621146818e+02,1.252066112579086443e+01
2.999997573899775105e+01,1.200000769141713448e+02,1.252911273723449703e+01
2.999997572250617495e+01,1.200000769662280504e+02,1.253756434867812963e+01
2.999997570601459884e+01,1.200000770182847134e+02,1.254601596012176223e+01
2.999997568952302274e+01,1.200000770703414190e+02,1.255446757156539483e+01
2.999997567303144663e+01,1.200000771223980962e+02,1.256291918300902744e+01
2.999997565653986697e+01,1.200000771744547592e+02,1.257137079445266004e+01
2.999997564004829087e+01,1.200000772265114648e+02,1.257982240589629264e+01
2.999997562355671477e+01,1.200000772785681278e+02,1.258827401733992524e+01
2.999997560706513866e+01,1.200000773306248050e+02,1.259672562878355784e+01
2.999997559057356256e+01,1.200000773826815106e+02,1.260517724022719044e+01
2.999997557408198645e+01,1.200000774347381736e+02,1.261362885167082304e+01
2.999997555759040679e+01,1.200000774867948508e+02,1.262208046311445564e+01
2.999997554109883069e+01,1.200000775388515422e+02,1.263053207455808824e+01
2.999997552460725458e+01,1.200000775909082193e+02,1.263898368600172084e+01
2.999997550811567848e+01,1.200000776429649250e+02,1.264743529744535344e+01
2.999997549162410237e+01,1.200000776950215879e+02,1.265588690888898604e+01
2.999997547513252272e+01,1.200000777470782651e+02,1.266433852033261864e+01
2.999997545864094661e+01,1.200000777991349707e+02,1.267279013177625124e+01
2.999997544214937051e+01,1.200000778511916337e+02,1.268124174321988384e+01
2.999997542565779440e+01,1.200000779032483109e+02,1.268969335466351644e+01
2.999997540916621830e+01,1.200000779553050023e+02,1.269814496610714905e+01
2.999997539267463864e+01,1.200000780073616795e+02,1.270659657755078165e+01
2.999997537618306254e+01,1.200000780594183567e+02,1.271504818899441425e+01
2.999997535969148643e+01,1.200000781114750481e+02,1.272349980043804685e+01
2.999997534319991033e+01,1.200000781635317253e+02,1.273195141188167945e+01
2.999997532670833422e+01,1.200000782155884025e+02,1.274040302332531205e+01
2.999997531021675812e+01,1.200000782676450655e+02,1.274885463476894465e+01
2.999997529372518557e+01,1.200000783197017711e+02,1.275730624621257725e+01
2.999997527723360946e+01,1.200000783717584341e+02,1.276575785765620985e+01
2.999997526074203336e+01,1.200000784238151113e+02,1.277420946909984245e+01
2.999997524425045725e+01,1.200000784758718169e+02,1.278266108054347505e+01
2.999997522775887759e+01,1.200000785279284798e+02,1.279111269198710765e+01
2.999997521126730149e+01,1.200000785799851570e+02,1.279956430343074025e+01
2.999997519477572538e+01,1.200000786320418626e+02,1.280801591487437285e+01
2.999997517828414928e+01,1.200000786840985256e+02,1.281646752631800545e+01
2.999997516179257318e+01,1.200000787361552028e+02,1.282491913776163805e+01
2.999997514530099352e+01,1.200000787882118800e+02,1.283337074920527066e+01
2.999997512880941741e+01,1.200000788402685714e+02,1.284182236064890326e+01
2.999997511231784841e+01,1.200000788923252486e+02,1.285027397209253586e+01
2.999997509582627231e+01,1.200000789443819116e+02,1.285872558353616846e+01
2.999997507933469265e+01,1.200000789964385888e+02,1.286717719497980106e+01
2.999997506284311655e+01,1.200000790484952944e+02,1.287562880642343366e+01
2.999997504635154044e+01,1.200000791005519574e+02,1.288408041786706626e+01
2.999997502985996434e+01,1.200000791526086346e+02,1.289253202931069886e+01
2.999997501336838823e+01,1.200000792046653117e+02,1.290098364075433146e+01
2.999997499687681213e+01,1.200000792567220032e+02,1.290943525219796406e+01
2.999997498038523958e+01,1.200000793087786803e+02,1.291788686364159666e+01
2.999997496389366347e+01,1.200000793608353575e+02,1.292633847508522926e+01
2.999997494740208737e+01,1.200000794128920205e+02,1.293479008652886186e+01
2.999997493091051126e+01,1.200000794649487261e+02,1.294324169797249446e+01
2.999997491441893160e+01,1.200000795170053891e+02,1.295169330941612706e+01
2.999997489792735550e+01,1.200000795690620663e+02,1.296014492085975967e+01
2.999997488143578650e+01,1.200000796211187435e+02,1.296859653230339227e+01
2.999997486494421040e+01,1.200000796731754349e+02,1.297704814374702487e+01
2.999997484845263074e+01,1.200000797252321121e+02,1.298549975519065747e+01
2.999997483196105463e+01,1.200000797772887893e+02,1.299395136663429007e+01
2.999997481546947853e+01,1.200000798293454523e+02,1.300240297807792267e+01
2.999997479897790242e+01,1.200000798814021579e+02,1.301085458952155527e+01
2.999997478248632987e+01,1.200000799334588351e+02,1.301930620096518787e+01
2.999997476599475377e+01,1.200000799855154980e+02,1.302775781240882047e+01
2.999997474950317766e+01,1.200000800375721752e+02,1.303620942385245307e+01
2.999997473301160156e+01,1.200000800896288524e+02,1.304466103529608567e+01
2.999997471652002545e+01,1.200000801416855438e+02,1.305311264673971827e+01
2.999997470002845290e+01,1.200000801937422210e+02,1.306156425818335087e+01
2.999997468353687680e+01,1.200000802457988840e+02,1.307001586962698347e+01
2.999997466704530069e+01,1.200000802978555612e+02,1.307846748107061607e+01
2.999997465055372459e+01,1.200000803499122384e+02,1.308691909251424867e+01
2.999997463406214848e+01,1.200000804019689156e+02,1.309537070395788128e+01
2.999997461757057593e+01,1.200000804540256070e+02,1.310382231540151388e+01
2.999997460107899983e+01,1.200000805060822842e+02,1.311227392684514648e+01
2.999997458458742372e+01,1.200000805581389471e+02,1.312072553828877908e+01
2.999997456809584762e+01,1.200000806101956243e+02,1.312917714973241168e+01
2.999997455160427506e+01,1.200000806622523015e+02,1.313762876117604428e+01
2.999997453511269896e+01,1.200000807143089929e+02,1.314608037261967688e+01
2.999997451862112285e+01,1.200000807663656701e+02,1.315453198406330948e+01
2.999997450212954675e+01,1.200000808184223473e+02,1.316298359550694208e+01
2.999997448563796709e+01,1.200000808704790103e+02,1.317143520695057468e+01
2.999997446914639809e+01,1.200000809225356875e+02,1.317988681839420728e+01
2.999997445265482199e+01,1.200000809745923647e+02,1.318833842983783988e+01
2.999997443616324588e+01,1.200000810266490276e+02,1.319679004128147248e+01
2.999997441967166623e+01,1.200000810787057333e+02,1.320524165272510508e+01
2.999997440318009723e+01,1.200000811307624105e+02,1.321369326416873768e+01
2.999997438668852112e+01,1.200000811828190734e+02,1.322214487561237029e+01
2.999997437019694502e+01,1.200000812348757506e+02,1.323059648705600289e+01
2.999997435370537247e+01,1.200000812869324278e+02,1.323904809849963549e+01
2.999997433721379636e+01,1.200000813389890908e+02,1.324749970994326809e+01
2.999997432072222026e+01,1.200000813910457680e+02,1.325595132138690069e+01
2.999997430423064415e+01,1.200000814431024736e+02,1.326440293283053329e+01
2.999997428773907160e+01,1.200000814951591366e+02,1.327285454427416589e+01
2.999997427124749549e+01,1.200000815472158138e+02,1.328130615571779849e+01
2.999997425475591939e+01,1.200000815992724910e+02,1.328975776716143109e+01
2.999997423826435039e+01,1.200000816513291539e+02,1.329820937860506369e+01
2.999997422177277073e+01,1.200000817033858311e+02,1.330666099004869629e+01
2.999997420528119463e+01,1.200000817554425083e+02,1.331511260149232889e+01
2.999997418878961852e+01,1.200000818074991713e+02,1.332356421293596149e+01
2.999997417229804952e+01,1.200000818595558485e+02,1.333201582437959409e+01
2.999997415580646987e+01,1.200000819116125257e+02,1.334046743582322669e+01
2.999997413931489376e+01,1.200000819636692171e+02,1.334891904726685929e+01
2.999997412282332476e+01,1.200000820157258943e+02,1.335737065871049190e+01
2.999997410633174866e+01,1.200000820677825715e+02,1.336582227015412450e+01
2.999997408984016900e+01,1.200000821198392345e+02,1.337427388159775710e+01
2.999997407334860000e+01,1.200000821718959116e+02,1.338272549304138970e+01
2.999997405685702390e+01,1.200000822239525888e+02,1.339117710448502230e+01
2.999997404036544779e+01,1.200000822760092518e+02,1.339962871592865490e+01
2.999997402387387524e+01,1.200000823280659290e+02,1.340808032737228750e+01
2.999997400738229913e+01,1.200000823801226062e+02,1.341653193881592010e+01
2.999997399089072303e+01,1.200000824321792692e+02,1.342498355025955270e+01
2.999997397439915403e+01,1.200000824842359464e+02,1.343343516170318530e+01
2.999997395790757437e+01,1.200000825362926236e+02,1.344188677314681790e+01
2.999997394141599827e+01,1.200000825883493007e+02,1.345033838459045050e+01
2.999997392492442927e+01,1.200000826404059922e+02,1.345878999603408310e+01
2.999997390843285316e+01,1.200000826924626693e+02,1.346724160747771570e+01
2.999997389194128061e+01,1.200000827445193323e+02,1.347569321892134830e+01
2.999997387544970451e+01,1.200000827965760095e+02,1.348414483036498090e+01
2.999997385895812840e+01,1.200000828486326867e+02,1.349259644180861351e+01
2.999997384246655585e+01,1.200000829006893497e+02,1.350104805325224611e+01
2.999997382597497975e+01,1.200000829527460269e+02,1.350949966469587871e+01
2.999997380948340364e+01,1.200000830048027041e+02,1.351795127613951131e+01
2.999997379299183464e+01,1.200000830568593813e+02,1.352640288758314391e+01
2.999997377650025498e+01,1.200000831089160442e+02,1.353485449902677651e+01
2.999997376000868599e+01,1.200000831609727214e+02,1.354330611047040911e+01
2.999997374351710988e+01,1.200000832130293986e+02,1.355175772191404171e+01
2.999997372702553378e+01,1.200000832650860616e+02,1.356020933335767431e+01
2.999997371053396122e+01,1.200000833171427388e+02,1.356866094480130691e+01
2.999997369404238512e+01,1.200000833691994160e+02,1.357711255624493951e+01
2.999997367755081612e+01,1.200000834212560790e+02,1.358556416768857211e+01
2.999997366105923646e+01,1.200000834733127562e+02,1.359401577913220471e+01
2.999997364456766746e+01,1.200000835253694333e+02,1.360246739057583731e+01
2.999997362807609136e+01,1.200000835774260963e+02,1.361091900201946991e+01
2.999997361158451525e+01,1.200000836294827735e+02,1.361937061346310252e+01
2.999997359509294270e+01,1.200000836815394507e+02,1.362782222490673512e+01
2.999997357860136660e+01,1.200000837335961279e+02,1.363627383635036772e+01
2.999997356210979760e+01,1.200000837856527909e+02,1.364472544779400032e+01
2.999997354561822149e+01,1.200000838377094681e+02,1.365317705923763292e+01
